iter	Passed	Remaining
139	46864	622628
140	47194	622230
141	47543	622088
142	47873	621687
143	48221	621518
144	48573	621407
145	48911	621114
146	49247	620791
147	49594	620599
148	49961	620667
149	50299	620365
150	50663	620374
151	50994	619984
152	51348	619875
153	51689	619597
154	52035	619385
155	52366	619000
156	52725	618931
157	53058	618572
158	53392	618208
159	53717	617747
160	54056	617448
161	54416	617386
162	54756	617103
163	55096	616813
164	55441	616573
165	55778	616249
166	56110	615870
167	56454	615620
168	56811	615511
169	57175	615480
170	57506	615087
171	57870	615045
172	58208	614721
173	58552	614468
174	58897	614216
175	59249	614039
176	59592	613772
177	59936	613509
178	60275	613190
179	60622	612961
180	60958	612614
181	61304	612366
182	61632	611942
183	61989	611807
184	62328	611490
185	62673	611230
186	63009	610885
187	63342	610510
188	63679	610178
189	64033	610006
190	64366	609624
191	64702	609285
192	65121	609716
193	65461	609403
194	65809	609163
195	66161	608953
196	66508	608703
197	66857	608470
198	67212	608287
199	67549	607941
200	67904	607758
201	68250	607496
202	68601	607278
203	68941	606957
204	69302	606816
205	69646	606530
206	69983	606183
207	70337	605982
208	70681	605699
209	71031	605460
210	71378	605196
211	71737	605033
212	72073	604672
213	72413	604348
214	72760	604080
215	73093	603699
216	73451	603519
217	73797	603246
218	74135	602901
219	74482	602629
220	74842	602468
221	75191	602207
222	75551	602040
223	75895	601745
224	76250	601530
225	76594	601230
226	76956	601074
227	77292	600710
228	77666	600641
229	78011	600347
230	78370	600160
231	78720	599905
232	79072	599659
233	79403	599255
234	79746	598946
235	80102	598731
236	80441	598389
237	80777	598022
238	81129	597778
239	81467	597428
240	81817	597168
241	82177	596978
242	82520	596657
243	82865	596356
244	83214	596086
245	83567	595844
246	83936	595708
247	84287	595451
248	84633	595153
249	84964	594749
250	85315	594490
251	85669	594245
252	86030	594049
253	86369	593702
254	86728	593495
255	87142	593657
256	87533	593658
257	87902	593513
258	88275	593386
259	88706	593648
260	89040	593263
261	89381	592919
262	89720	592567
263	90069	592273
264	90419	591992
265	90762	591663
266	91101	591305
267	91445	590982
268	91805	590765
269	92158	590496
270	92511	590232
271	92859	589932
272	93228	589761
273	93591	589558
274	93946	589297
275	94282	588925
276	94617	588541
277	94984	588358
278	95333	588063
279	95683	587769
280	96052	587593
281	96418	587399
282	96774	587145
283	97169	587124
284	97536	586932
285	97893	586675
286	98264	586503
287	98640	586365
288	99005	586152
289	99371	585947
290	99731	585710
291	100122	585646
292	100483	585408
293	100854	585228
294	101213	584977
295	101690	585407
296	102623	588444
297	103120	588963
298	103525	588952
299	103885	588686
300	104267	588537
301	104643	588359
302	104992	588029
303	105374	587876
304	105747	587679
305	106111	587425
306	106492	587267
307	106863	587052
308	107230	586819
309	107611	586655
310	107979	586420
311	108572	587405
312	109001	587496
313	109884	590017
314	110326	590157
315	110899	590995
316	111627	592645
317	112171	593309
318	112681	593783
319	113216	594386
320	113680	594609
321	114198	595106
322	114709	595566
323	115129	595548
324	115558	595572
325	115995	595632
326	116458	595825
327	116888	595844
328	117254	595539
329	117619	595226
330	117983	594909
331	118351	594608
332	118732	594377
333	119103	594088
334	119486	593866
335	120052	594546
336	120477	594524
337	120882	594396
338	121285	594264
339	121667	594022
340	122155	594301
341	122600	594363
342	123203	595185
343	123635	595174
344	124060	595130
345	124458	594955
346	124850	594748
347	125263	594641
348	125644	594380
349	126110	594522
350	126508	594337
351	126900	594124
352	127270	593810
353	127630	593444
354	128021	593226
355	128407	592984
356	128788	592713
357	129155	592384
358	129531	592092
359	129885	591699
360	130262	591411
361	130629	591082
362	131014	590828
363	131387	590523
364	131746	590150
365	132107	589789
366	132462	589403
367	132820	589027
368	133181	588667
369	133534	588273
370	133897	587920
371	134276	587642
372	134640	587290
373	135005	586947
374	135368	586595
375	135755	586348
376	136110	585959
377	136457	585540
378	136843	585283
379	137220	584993
380	137600	584711
381	137980	584429
382	138354	584123
383	138735	583845
384	139111	583546
385	139485	583237
386	139842	582856
387	140214	582541
388	140606	582305
389	140988	582029
390	141361	581713
391	141733	581396
392	142094	581031
393	142497	580838
394	142847	580429
395	143210	580074
396	143566	579690
397	143933	579351
398	144316	579073
399	144689	578758
400	145063	578444
401	145437	578133
402	145816	577838
403	146179	577481
404	146550	577154
405	147102	577539
406	147509	577351
407	147919	577174
408	148391	577238
409	148773	576951
410	149149	576640
411	149529	576342
412	149931	576127
413	150295	575770
414	150665	575431
415	151034	575092
416	151387	574693
417	151750	574330
418	152139	574062
419	152515	573748
420	152891	573434
421	153279	573164
422	153642	572798
423	154027	572517
424	154381	572119
425	154731	571706
426	155091	571331
427	155436	570900
428	155800	570540
429	156160	570168
430	156523	569802
431	156888	569446
432	157247	569067
433	157598	568660
434	157953	568268
435	158323	567931
436	158701	567619
437	159072	567284
438	159460	567010
439	159836	566694
440	160229	566435
441	160607	566122
442	160978	565785
443	161356	565474
444	161723	565123
445	162105	564823
446	162474	564480
447	162841	564129
448	163229	563850
449	163641	563652
450	164012	563314
451	164399	563031
452	164780	562727
453	165164	562433
454	165513	562017
455	165869	561626
456	166255	561338
457	166615	560961
458	166985	560620
459	167366	560315
460	167749	560013
461	168114	559654
462	168492	559336
463	168847	558945
464	169212	558581
465	169605	558315
466	169975	557971
467	170354	557656
468	170717	557289
469	171102	556994
470	171488	556699
471	171859	556360
472	172226	556004
473	172580	555605
474	172965	555309
475	173327	554939
476	173684	554553
477	174068	554252
478	174450	553943
479	174801	553537
480	175190	553250
481	175578	552963
482	175940	552591
483	176320	552275
484	176687	551920
485	177059	551581
486	177443	551278
487	177804	550902
488	178165	550526
489	178546	550216
490	178937	549931
491	179326	549643
492	179709	549333
493	180083	548999
494	180465	548687
495	180847	548376
496	181211	548009
497	181583	547668
498	181960	547338
499	182336	547008
500	182710	546672
501	183077	546315
502	183444	545955
503	183804	545579
504	184165	545201
505	184531	544842
506	184912	544525
507	185289	544195
508	185655	543835
509	186037	543522
510	186412	543187
511	186782	542837
512	187134	542435
513	187491	542046
514	187882	541759
515	188253	541411
516	188631	541083
517	189006	540748
518	189383	540418
519	189761	540089
520	190134	539749
521	190508	539407
522	190886	539080
523	191261	538745
524	191644	538429
525	192021	538098
526	192393	537752
527	192752	537369
528	193109	536983
529	193493	536670
530	193879	536364
531	194250	536014
532	194624	535674
533	195013	535372
534	195382	535018
535	195749	534659
536	196113	534290
537	196496	533973
538	196861	533607
539	197242	533284
540	197613	532935
541	198000	532629
542	198377	532294
543	198744	531934
544	199122	531601
545	199488	531239
546	199876	530932
547	200247	530583
548	200634	530273
549	201013	529943
550	201401	529638
551	201767	529273
552	202125	528888
553	202487	528515
554	202865	528180
555	203233	527821
556	203616	527502
557	203987	527150
558	204368	526824
559	204756	526516
560	205135	526185
561	205518	525862
562	205892	525518
563	206265	525171
564	206622	524784
565	207002	524455
566	207381	524122
567	207757	523782
568	208127	523427
569	208510	523106
570	208896	522791
571	209276	522460
572	209649	522111
573	210001	521710
574	210379	521375
575	210777	521088
576	211142	520719
577	211672	520757
578	212104	520554
579	212524	520318
580	212921	520027
581	213358	519831
582	213788	519618
583	214181	519317
584	214566	518993
585	214946	518659
586	215317	518301
587	215684	517935
588	216032	517525
589	216408	517179
590	216775	516814
591	217175	516525
592	217559	516198
593	217972	515941
594	218369	515644
595	218769	515356
596	219119	514949
597	219496	514605
598	219865	514243
599	220242	513899
600	220611	513537
601	220991	513200
602	221377	512877
603	221742	512503
604	222119	512160
605	222484	511787
606	222846	511409
607	223210	511034
608	223600	510718
609	223979	510378
610	224363	510050
611	224725	509672
612	225109	509341
613	225467	508953
614	225857	508638
615	226332	508512
616	226759	508278
617	227123	507904
618	227492	507539
619	227857	507166
620	228233	506818
621	228622	506498
622	229005	506163
623	229377	505807
624	229747	505443
625	230113	505074
626	230487	504720
627	230856	504356
628	231225	503991
629	231599	503636
630	231966	503267
631	232324	502879
632	232688	502504
633	233069	502165
634	233427	501777
635	233807	501435
636	234155	501026
637	234539	500694
638	234900	500312
639	235271	499952
640	235622	499549
641	235980	499161
642	236348	498795
643	236711	498418
644	237081	498055
645	237463	497716
646	237830	497349
647	238218	497023
648	238598	496681
649	238969	496321
650	239337	495954
651	239711	495600
652	240069	495211
653	240448	494867
654	240808	494484
655	241179	494124
656	241534	493730
657	241910	493378
658	242284	493025
659	242673	492699
660	243035	492321
661	243414	491977
662	243789	491624
663	244176	491295
664	244543	490925
665	244917	490571
666	245300	490233
667	245675	489878
668	246057	489541
669	246441	489204
670	246807	488832
671	247179	488473
672	247562	488135
673	247940	487787
674	248305	487413
675	248699	487097
676	249073	486741
677	249458	486406
678	249820	486027
679	250198	485679
680	250558	485296
681	250938	484951
682	251300	484571
683	251698	484261
684	252067	483895
685	252440	483538
686	252819	483190
687	253195	482838
688	253565	482474
689	253969	482173
690	254368	481863
691	254739	481501
692	255101	481121
693	255469	480753
694	255849	480408
695	256221	480047
696	256586	479672
697	256990	479371
698	257374	479033
699	257765	478708
700	258144	478358
701	258522	478009
702	258881	477623
703	259281	477313
704	259637	476922
705	260015	476572
706	260410	476252
707	260791	475907
708	261158	475537
709	261584	475273
710	262134	475234
711	262837	475470
712	263453	475545
713	263971	475444
714	264423	475222
715	264829	474917
716	265228	474600
717	265672	474361
718	266073	474048
719	266450	473690
720	266825	473327
721	267233	473024
722	267634	472710
723	267999	472329
724	268380	471980
725	268775	471652
726	269155	471299
727	269545	470964
728	269932	470623
729	270320	470283
730	270701	469932
731	271079	469574
732	271450	469206
733	271837	468863
734	272221	468516
735	272602	468164
736	272974	467796
737	273407	467533
738	273805	467211
739	274200	466881
740	274613	466584
741	275040	466308
742	275423	465958
743	275851	465685
744	276261	465380
745	276669	465071
746	277075	464759
747	277555	464571
748	278015	464348
749	278403	464005
750	278809	463692
751	279207	463365
752	279762	463298
753	280228	463083
754	280656	462804
755	281066	462495
756	281470	462177
757	281862	461837
758	282271	461527
759	282681	461216
760	283080	460890
761	283461	460532
762	283864	460210
763	284261	459878
764	284637	459513
765	285010	459142
766	285386	458775
767	285761	458408
768	286133	458036
769	286499	457654
770	286861	457267
771	287232	456893
772	287590	456498
773	288003	456191
774	288384	455833
775	288791	455516
776	289190	455186
777	289560	454811
778	289921	454421
779	290346	454130
780	290711	453747
781	291093	453390
782	291472	453028
783	291850	452666
784	292237	452316
785	292640	451991
786	293099	451752
787	293545	451494
788	293936	451149
789	294357	450850
790	294746	450504
791	295129	450147
792	295499	449770
793	295879	449409
794	296263	449054
795	296673	448737
796	297038	448353
797	297425	448002
798	297805	447640
799	298171	447256
800	298552	446896
801	298931	446534
802	299347	446225
803	299711	445840
804	300082	445463
805	300452	445086
806	300828	444719
807	301196	444339
808	301565	443961
809	301930	443577
810	302347	443269
811	302723	442900
812	303103	442538
813	303474	442163
814	303844	441785
815	304218	441414
816	304592	441043
817	305017	440747
818	305372	440347
819	305744	439974
820	306137	439629
821	306506	439251
822	306883	438884
823	307280	438545
824	307706	438248
825	308101	437906
826	308483	437547
827	308851	437166
828	309235	436809
829	309648	436492
830	310028	436128
831	310435	435804
832	310876	435525
833	311328	435263
834	311749	434955
835	312161	434635
836	312659	434435
837	313164	434245
838	313729	434135
839	314199	433893
840	314657	433636
841	315096	433351
842	315559	433098
843	316070	432911
844	316524	432645
845	316997	432404
846	317448	432134
847	317893	431855
848	318351	431593
849	318851	431387
850	319262	431060
851	319690	430756
852	320112	430444
853	320585	430200
854	321033	429921
855	321459	429613
856	321844	429251
857	322237	428899
858	322633	428550
859	323032	428205
860	323419	427845
861	323819	427502
862	324288	427248
863	324673	426885
864	325074	426543
865	325472	426195
866	325863	425840
867	326237	425462
868	326606	425077
869	326983	424702
870	327369	424339
871	327728	423942
872	328105	423567
873	328463	423169
874	328838	422791
875	329215	422418
876	329575	422022
877	329938	421629
878	330368	421323
879	330764	420973
880	331167	420631
881	331548	420262
882	331913	419871
883	332275	419478
884	332644	419094
885	333010	418706
886	333356	418292
887	333716	417897
888	334070	417493
889	334456	417131
890	334836	416760
891	335208	416380
892	335573	415991
893	335950	415616
894	336324	415238
895	336681	414840
896	337048	414453
897	337429	414084
898	337789	413688
899	338173	413323
900	338509	412899
901	338874	412510
902	339229	412109
903	339612	411742
904	339995	411375
905	340373	411002
906	340754	410633
907	341117	410242
908	341488	409861
909	341854	409474
910	342225	409092
911	342605	408721
912	342965	408328
913	343331	407941
914	343694	407549
915	344072	407177
916	344442	406794
917	344815	406416
918	345165	406011
919	345560	405657
920	345929	405274
921	346327	404925
922	346737	404589
923	347120	404222
924	347471	403818
925	347839	403433
926	348216	403059
927	348589	402680
928	348956	402295
929	349326	401912
930	349720	401559
931	350123	401214
932	350499	400839
933	350857	400443
934	351232	400067
935	351610	399694
936	351976	399307
937	352427	399017
938	352788	398624
939	353160	398245
940	353521	397852
941	353903	397483
942	354291	397122
943	354665	396744
944	355025	396351
945	355391	395964
946	355767	395588
947	356167	395240
948	356560	394884
949	356962	394537
950	357330	394153
951	357706	393777
952	358087	393407
953	358474	393044
954	358869	392689
955	359273	392344
956	359650	391969
957	360000	391566
958	360385	391200
959	360764	390828
960	361130	390441
961	361502	390062
962	361870	389677
963	362245	389301
964	362624	388929
965	362991	388543
966	363350	388149
967	363714	387762
968	364086	387382
969	364448	386991
970	364819	386610
971	365217	386258
972	365597	385887
973	365976	385515
974	366373	385162
975	366759	384797
976	367141	384427
977	367528	384063
978	367910	383693
979	368302	383335
980	368678	382959
981	369057	382587
982	369419	382197
983	369810	381837
984	370183	381458
985	370556	381079
986	370938	380709
987	371715	380745
988	372906	381201
989	373900	381453
990	374824	381632
991	375605	381664
992	376194	381498
993	376853	381402
994	377556	381351
995	378063	381100
996	378495	380773
997	379047	380566
998	379521	380281
999	380115	380115
1000	380594	379833
1001	381071	379550
1002	381575	379292
1003	382145	379100
1004	382625	378818
1005	383058	378488
1006	383474	378142
1007	383863	377770
1008	384229	377375
1009	384610	376994
1010	385000	376622
1011	385386	376246
1012	385779	375877
1013	386136	375473
1014	386512	375088
1015	386928	374741
1016	387317	374368
1017	387676	373967
1018	388149	373675
1019	388561	373324
1020	388966	372966
1021	389383	372619
1022	389769	372242
1023	390160	371872
1024	390539	371489
1025	390924	371111
1026	391329	370752
1027	391743	370403
1028	392110	370008
1029	392515	369650
1030	392908	369280
1031	393313	368921
1032	394013	368839
1033	394495	368552
1034	394959	368247
1035	395490	368004
1036	395910	367658
1037	396441	367415
1038	396835	367044
1039	397229	366673
1040	397610	366290
1041	398002	365918
1042	398385	365536
1043	398760	365148
1044	399147	364771
1045	399518	364379
1046	399918	364013
1047	400288	363621
1048	400664	363233
1049	401037	362843
1050	401410	362453
1051	401778	362059
1052	402149	361666
1053	402517	361273
1054	402879	360873
1055	403348	360568
1056	403761	360214
1057	404147	359836
1058	404526	359451
1059	404894	359057
1060	405277	358676
1061	405685	358317
1062	406064	357932
1063	406537	357630
1064	406940	357266
1065	407342	356902
1066	407778	356567
1067	408224	356240
1068	408614	355865
1069	408980	355469
1070	409358	355083
1071	409732	354693
1072	410119	354315
1073	410639	354052
1074	411275	353887
1075	411968	353771
1076	412565	353572
1077	413245	353443
1078	413825	353228
1079	414439	353040
1080	415008	352814
1081	415669	352666
1082	416175	352384
1083	416598	352033
1084	417034	351692
1085	417466	351348
1086	417937	351036
1087	418477	350782
1088	419076	350577
1089	419702	350393
1090	420368	350242
1091	420906	349984
1092	421345	349643
1093	421784	349302
1094	422208	348948
1095	422614	348579
1096	423051	348236
1097	423460	347870
1098	423867	347501
1099	424319	347170
1100	424752	346823
1101	425164	346459
1102	425575	346093
1103	425975	345719
1104	426366	345337
1105	426772	344967
1106	427168	344590
1107	427587	344230
1108	427966	343839
1109	428362	343461
1110	428723	343055
1111	429086	342651
1112	429473	342266
1113	429882	341899
1114	430267	341512
1115	430655	341128
1116	431029	340733
1117	431406	340340
1118	431788	339951
1119	432155	339550
1120	432526	339153
1121	432885	338746
1122	433282	338369
1123	433661	337978
1124	434053	337597
1125	434434	337207
1126	434813	336816
1127	435195	336428
1128	435576	336037
1129	435961	335651
1130	436357	335273
1131	436780	334916
1132	437211	334565
1133	437607	334186
1134	438023	333823
1135	438423	333448
1136	438809	333063
1137	439186	332670
1138	439583	332292
1139	439985	331919
1140	440408	331560
1141	440796	331176
1142	441193	330798
1143	441582	330415
1144	441965	330026
1145	442338	329631
1146	442848	329336
1147	443521	329163
1148	444307	329073
1149	445110	328994
1150	445733	328781
1151	446172	328432
1152	446882	328282
1153	447621	328151
1154	448343	328008
1155	449089	327881
1156	449860	327771
1157	450578	327622
1158	451193	327397
1159	451899	327237
1160	452624	327090
1161	453365	326953
1162	454019	326753
1163	454759	326614
1164	455591	326539
1165	456352	326413
1166	457056	326245
1167	457823	326120
1168	458433	325884
1169	458846	325506
1170	459497	325297
1171	460110	325060
1172	460536	324691
1173	461335	324585
1174	461942	324342
1175	462504	324067
1176	463200	323886
1177	463749	323601
1178	464309	323323
1179	465023	323151
1180	465600	322885
1181	466226	322650
1182	466844	322410
1183	467555	322234
1184	468288	322071
1185	469070	321942
1186	469813	321784
1187	470578	321641
1188	471285	321457
1189	472034	321300
1190	472624	321035
1191	473155	320729
1192	473826	320517
1193	474384	320229
1194	474887	319903
1195	475576	319701
1196	476032	319343
1197	476485	318982
1198	476908	318601
1199	477584	318389
1200	478052	318037
1201	478705	317809
1202	479223	317490
1203	479809	317216
1204	480238	316837
1205	480780	316533
1206	481294	316211
1207	481825	315898
1208	482233	315506
1209	482653	315120
1210	483084	314742
1211	483521	314369
1212	483917	313967
1213	484348	313589
1214	484756	313196
1215	485146	312791
1216	485531	312383
1217	485908	311970
1218	486508	311700
1219	486934	311318
1220	487533	311047
1221	488071	310736
1222	488477	310341
1223	488895	309953
1224	489444	309648
1225	489957	309320
1226	490406	308952
1227	490869	308592
1228	491488	308330
1229	492159	308099
1230	492773	307833
1231	493193	307445
1232	493578	307035
1233	494047	306677
1234	494480	306297
1235	494960	305946
1236	495370	305552
1237	495867	305211
1238	496270	304812
1239	496720	304441
1240	497114	304036
1241	497588	303680
1242	498025	303302
1243	498581	302996
1244	499149	302696
1245	499548	302295
1246	499918	301875
1247	500313	301470
1248	500754	301094
1249	501356	300813
1250	501849	300467
1251	502241	300061
1252	502630	299652
1253	503023	299246
1254	503410	298837
1255	503778	298416
1256	504148	297997
1257	504542	297591
1258	504928	297181
1259	505345	296790
1260	505839	296443
1261	506254	296050
1262	506654	295648
1263	507033	295234
1264	507413	294821
1265	507814	294419
1266	508251	294039
1267	508746	293692
1268	509271	293363
1269	509697	292975
1270	510165	292612
1271	510565	292210
1272	510950	291799
1273	511326	291383
1274	511689	290960
1275	512104	290567
1276	512497	290160
1277	512876	289747
1278	513257	289334
1279	513621	288912
1280	514013	288505
1281	514380	288085
1282	514757	287670
1283	515121	287248
1284	515481	286824
1285	515854	286407
1286	516332	286048
1287	516760	285662
1288	517156	285258
1289	517527	284840
1290	517893	284420
1291	518323	284034
1292	518814	283682
1293	519404	283384
1294	520056	283119
1295	520514	282748
1296	520961	282371
1297	521404	281992
1298	521792	281582
1299	522182	281175
1300	522602	280783
1301	522982	280369
1302	523372	279961
1303	523866	279609
1304	524252	279199
1305	524651	278796
1306	525029	278382
1307	525415	277972
1308	525795	277558
1309	526157	277136
1310	526528	276718
1311	526913	276308
1312	527299	275898
1313	527701	275497
1314	528093	275090
1315	528452	274666
1316	528822	274248
1317	529205	273837
1318	529625	273445
1319	529998	273029
1320	530372	272613
1321	530820	272236
1322	531274	271861
1323	531702	271473
1324	532079	271059
1325	532455	270644
1326	532847	270238
1327	533214	269819
1328	533594	269406
1329	534014	269014
1330	534413	268611
1331	534922	268264
1332	535342	267872
1333	535712	267454
1334	536092	267042
1335	536483	266635
1336	536998	266290
1337	537396	265886
1338	537844	265508
1339	538368	265166
1340	538991	264873
1341	539395	264472
1342	539833	264088
1343	540254	263695
1344	540678	263304
1345	541077	262901
1346	541449	262484
1347	541828	262071
1348	542225	261667
1349	542604	261254
1350	542969	260834
1351	543339	260417
1352	543738	260014
1353	544111	259598
1354	544542	259210
1355	544946	258809
1356	545355	258410
1357	545742	258001
1358	546112	257585
1359	546490	257171
1360	546868	256759
1361	547244	256345
1362	547689	255963
1363	548098	255564
1364	548496	255161
1365	548885	254753
1366	549271	254344
1367	549643	253928
1368	550022	253516
1369	550386	253097
1370	550773	252688
1371	551152	252276
1372	551517	251858
1373	551894	251445
1374	552268	251031
1375	552696	250641
1376	553062	250223
1377	553427	249805
1378	553792	249387
1379	554160	248970
1380	554535	248557
1381	555006	248186
1382	555394	247778
1383	555833	247393
1384	556229	246990
1385	556635	246590
1386	557040	246190
1387	557440	245787
1388	557825	245378
1389	558198	244964
1390	558589	244558
1391	558992	244157
1392	559482	243794
1393	559882	243392
1394	560285	242991
1395	560684	242588
1396	561084	242186
1397	561471	241778
1398	561913	241393
1399	562306	240988
1400	562728	240595
1401	563136	240196
1402	563520	239787
1403	563908	239379
1404	564322	238983
1405	564721	238580
1406	565118	238177
1407	565519	237775
1408	565948	237385
1409	566366	236990
1410	566785	236595
1411	567204	236201
1412	567580	235788
1413	567974	235383
1414	568374	234981
1415	568748	234568
1416	569140	234163
1417	569546	233763
1418	569959	233365
1419	570348	232959
1420	570723	232546
1421	571091	232131
1422	571489	231728
1423	571872	231319
1424	572404	230970
1425	572811	230570
1426	573224	230173
1427	573651	229781
1428	574023	229368
1429	574422	228965
1430	574822	228563
1431	575279	228183
1432	575710	227793
1433	576124	227396
1434	576532	226997
1435	576949	226601
1436	577345	226197
1437	577772	225805
1438	578163	225399
1439	578571	225000
1440	578956	224591
1441	579388	224201
1442	579761	223788
1443	580164	223387
1444	580546	222978
1445	580951	222577
1446	581332	222167
1447	581722	221761
1448	582129	221361
1449	582528	220959
1450	582929	220557
1451	583347	220161
1452	583741	219756
1453	584125	219348
1454	584549	218954
1455	584927	218544
1456	585312	218136
1457	585725	217738
1458	586130	217338
1459	586508	216927
1460	586900	216522
1461	587297	216118
1462	587684	215711
1463	588063	215301
1464	588479	214905
1465	588891	214507
1466	589294	214106
1467	589701	213706
1468	590092	213301
1469	590485	212896
1470	590878	212491
1471	591263	212083
1472	591664	211681
1473	592044	211272
1474	592453	210873
1475	592923	210495
1476	593386	210115
1477	593801	209718
1478	594214	209320
1479	594798	208983
1480	595552	208704
1481	596078	208345
1482	596525	207959
1483	597018	207588
1484	597523	207221
1485	597995	206843
1486	598503	206477
1487	599061	206128
1488	599587	205768
1489	600137	205416
1490	600686	205063
1491	601142	204678
1492	601634	204306
1493	602089	203920
1494	602538	203533
1495	603013	203154
1496	603414	202750
1497	603813	202346
1498	604240	201950
1499	604637	201545
1500	605021	201136
1501	605430	200735
1502	606010	200390
1503	606428	199992
1504	606839	199591
1505	607251	199191
1506	607658	198789
1507	608027	198374
1508	608392	197959
1509	608767	197547
1510	609165	197142
1511	609562	196737
1512	609956	196330
1513	610337	195920
1514	610742	195518
1515	611139	195113
1516	611535	194707
1517	611933	194302
1518	612364	193908
1519	612783	193510
1520	613220	193118
1521	613682	192733
1522	614155	192352
1523	614567	191951
1524	614984	191552
1525	615376	191145
1526	615770	190739
1527	616164	190333
1528	616547	189924
1529	616920	189511
1530	617322	189107
1531	617689	188693
1532	618066	188282
1533	618458	187875
1534	618831	187463
1535	619201	187050
1536	619561	186634
1537	619917	186217
1538	620303	185808
1539	620688	185400
1540	621063	184989
1541	621445	184579
1542	621824	184169
1543	622183	183753
1544	622554	183341
1545	622935	182931
1546	623314	182521
1547	623668	182104
1548	624042	181693
1549	624384	181272
1550	624760	180862
1551	625157	180457
1552	625529	180046
1553	625898	179633
1554	626288	179227
1555	626685	178822
1556	627066	178413
1557	627467	178010
1558	627851	177602
1559	628207	177186
1560	628582	176776
1561	628945	176362
1562	629344	175958
1563	629732	175552
1564	630105	175141
1565	630483	174731
1566	630869	174324
1567	631279	173923
1568	631668	173517
1569	632082	173118
1570	632487	172716
1571	632894	172314
1572	633287	171909
1573	633696	171508
1574	634092	171104
1575	634480	170697
1576	634865	170290
1577	635251	169883
1578	635632	169475
1579	636023	169069
1580	636389	168657
1581	636791	168254
1582	637180	167848
1583	637573	167443
1584	637961	167037
1585	638343	166629
1586	638728	166222
1587	639111	165814
1588	639508	165410
1589	639885	165002
1590	640264	164593
1591	640637	164183
1592	641016	163775
1593	641393	163366
1594	641768	162957
1595	642148	162548
1596	642535	162142
1597	642928	161738
1598	643296	161327
1599	643696	160924
1600	644072	160515
1601	644449	160106
1602	644819	159696
1603	645212	159291
1604	645611	158888
1605	645968	158475
1606	646335	158064
1607	646715	157656
1608	647096	157249
1609	647473	156841
1610	647843	156431
1611	648221	156023
1612	648613	155618
1613	649005	155214
1614	649410	154812
1615	649759	154398
1616	650147	153992
1617	650517	153583
1618	650923	153182
1619	651300	152774
1620	651667	152364
1621	652036	151954
1622	652414	151546
1623	652782	151136
1624	653167	150730
1625	653558	150326
1626	653937	149919
1627	654313	149511
1628	654677	149100
1629	655059	148694
1630	655444	148288
1631	655833	147883
1632	656182	147470
1633	656556	147062
1634	656940	146656
1635	657316	146248
1636	657683	145839
1637	658043	145428
1638	658433	145024
1639	658831	144621
1640	659227	144218
1641	659604	143811
1642	659969	143401
1643	660346	142994
1644	660733	142589
1645	661103	142181
1646	661494	141777
1647	661881	141372
1648	662256	140965
1649	662622	140556
1650	662994	140148
1651	663364	139740
1652	663737	139332
1653	664106	138924
1654	664477	138516
1655	664846	138108
1656	665216	137700
1657	665587	137292
1658	665986	136890
1659	666371	136485
1660	666771	136084
1661	667173	135682
1662	667591	135284
1663	668000	134884
