iter	RMSE
765	0.001443354208
766	0.001442862085
767	0.001441680801
768	0.001441069868
769	0.001440532077
770	0.001440014293
771	0.00143916476
772	0.001438170544
773	0.001437158294
774	0.00143618823
775	0.001435397615
776	0.001434813944
777	0.001433774306
778	0.001433387456
779	0.001432473453
780	0.001432012738
781	0.001430869819
782	0.001430529073
783	0.00143020215
784	0.001429650433
785	0.001429272149
786	0.001428659996
787	0.001427679108
788	0.001426948758
789	0.001425980677
790	0.001425301075
791	0.001424484104
792	0.001423773959
793	0.00142290934
794	0.001422192588
795	0.001421794808
796	0.001421190795
797	0.001420154635
798	0.001419247018
799	0.001418805163
800	0.00141823341
801	0.001417509197
802	0.00141675591
803	0.001415677975
804	0.001415289341
805	0.001414483372
806	0.001413780212
807	0.001413176582
808	0.001412694203
809	0.001412223508
810	0.001411699052
811	0.001410915446
812	0.00140988328
813	0.001409092602
814	0.001408123338
815	0.001407423191
816	0.001406810287
817	0.001406149894
818	0.001405296982
819	0.001404344356
820	0.001402978242
821	0.001402546548
822	0.001401829276
823	0.001401027179
824	0.001399982218
825	0.001399554679
826	0.00139885838
827	0.001397993221
828	0.001397459328
829	0.001396554245
830	0.001395962616
831	0.001395052142
832	0.001394298359
833	0.001393499977
834	0.001392770039
835	0.001392202687
836	0.00139136571
837	0.001390854418
838	0.001390168159
839	0.001389221506
840	0.001388619365
841	0.001388204823
842	0.001387536287
843	0.001387108412
844	0.001386495907
845	0.001385465058
846	0.001384207898
847	0.001382986779
848	0.001382076962
849	0.001381122713
850	0.001380822893
851	0.001380189665
852	0.001379767345
853	0.001379242398
854	0.001378324283
855	0.001377981709
856	0.00137765556
857	0.001376931366
858	0.001375942341
859	0.001375187924
860	0.001374767634
861	0.001374015648
862	0.001373124376
863	0.001372407647
864	0.001371692157
865	0.001371046093
866	0.001370147229
867	0.001369596692
868	0.001369023381
869	0.001368030511
870	0.001367315869
871	0.001366639546
872	0.001366112629
873	0.001365452114
874	0.001364911362
875	0.001364164544
876	0.001363455067
877	0.001362783385
878	0.001362006306
879	0.001361333318
880	0.001360321469
881	0.00135961094
882	0.001359134056
883	0.001358418837
884	0.001358064934
885	0.001357443912
886	0.001356810868
887	0.001356199838
888	0.001355501118
889	0.001354768632
890	0.0013535847
891	0.001352878303
892	0.001352391964
893	0.001351685597
894	0.001351130148
895	0.001350825984
896	0.001350318083
897	0.001349804576
898	0.001349482366
899	0.001348821522
900	0.001348801721
901	0.001348387077
902	0.001348369321
903	0.001347983229
904	0.001346811388
905	0.001346287698
906	0.001346270996
907	0.001345635742
908	0.001345086712
909	0.001344459151
910	0.001343714917
911	0.001342842787
912	0.001342036975
913	0.001341658236
914	0.001341002148
915	0.00134028382
916	0.001339909721
917	0.001339313122
918	0.001339026794
919	0.001338572835
920	0.001338253943
921	0.001337279764
922	0.001336325445
923	0.001335708434
924	0.00133525331
925	0.00133463666
926	0.001333903355
927	0.001333002527
928	0.001332468566
929	0.001331900515
930	0.001330993825
931	0.00133042901
932	0.001329626683
933	0.001329101914
934	0.001328538964
935	0.001328071919
936	0.001327502657
937	0.001326506439
938	0.001325949856
939	0.001325260513
940	0.001324935805
941	0.001324167464
942	0.001323429417
943	0.001322639094
944	0.001322104265
945	0.00132176643
946	0.001321301534
947	0.001320772883
948	0.001320254429
949	0.001319768273
950	0.001319401158
951	0.001318712706
952	0.001317649438
953	0.001317063489
954	0.001316131704
955	0.00131567026
956	0.001315230932
957	0.001314656848
958	0.001314075858
959	0.001313698484
960	0.001313305317
961	0.001312396845
962	0.001311691358
963	0.00131100658
964	0.00131061358
965	0.001309795486
966	0.00130930814
967	0.001308775645
968	0.001308136929
969	0.001307683081
970	0.001307295664
971	0.001306877149
972	0.001306622211
973	0.001305708808
974	0.001305267661
975	0.001304542176
976	0.001303759166
977	0.001303308522
978	0.001302817466
979	0.001302365159
980	0.001302010289
981	0.001301330942
982	0.001300872576
983	0.001300172609
984	0.001299610688
985	0.001299173813
986	0.001298647385
987	0.001298114067
988	0.001297450192
989	0.00129670575
990	0.001296312405
991	0.001295650502
992	0.001295222917
993	0.001294812851
994	0.001294371622
995	0.001293851463
996	0.001293336794
997	0.001292844264
998	0.001292498892
999	0.001292165885
1000	0.00129152632
1001	0.001291024495
1002	0.00129056902
1003	0.001289915763
1004	0.001289145982
1005	0.001288395068
1006	0.00128739171
1007	0.001286830761
1008	0.001286590208
1009	0.001286270178
1010	0.001285728102
1011	0.001285050837
1012	0.001284558862
1013	0.001284206466
1014	0.001283588809
1015	0.001282640711
1016	0.001281920186
1017	0.0012814454
1018	0.001280696902
1019	0.001280219285
1020	0.001279492505
1021	0.001279011637
1022	0.001278316242
1023	0.001277778371
1024	0.001277019036
1025	0.001276410097
1026	0.001275811169
1027	0.001275150798
1028	0.001274700139
1029	0.001274130285
1030	0.001273553139
1031	0.001273221314
1032	0.001272477565
1033	0.001271911547
1034	0.0012712866
1035	0.001270924326
1036	0.001270623958
1037	0.001269927789
1038	0.001269035385
1039	0.001268477389
1040	0.001267788087
1041	0.001267227103
1042	0.001266769732
1043	0.001266421966
1044	0.001265601266
1045	0.001265146814
1046	0.001264551795
1047	0.001263827608
1048	0.001263247865
1049	0.001262742325
1050	0.001262110761
1051	0.001261634355
1052	0.001261182453
1053	0.001260835904
1054	0.001260299824
1055	0.001259784293
1056	0.001259489993
1057	0.001258752961
1058	0.001258210692
1059	0.001257443518
1060	0.001257104434
1061	0.001256391105
1062	0.001256128109
1063	0.001255487441
1064	0.001255120077
1065	0.001254653359
1066	0.001254321428
1067	0.001253796222
1068	0.001253431491
1069	0.001253187887
1070	0.001252677527
1071	0.00125226636
1072	0.001251966209
1073	0.00125167146
1074	0.00125110311
1075	0.001250460049
1076	0.001249987538
1077	0.001249560099
1078	0.001249004245
1079	0.001248687985
1080	0.001247574185
1081	0.001247132503
1082	0.001246535341
1083	0.001245766258
1084	0.001245092949
1085	0.00124449685
1086	0.001244112515
1087	0.001243606034
1088	0.001243100916
1089	0.001242320655
1090	0.001241684106
1091	0.001241298384
1092	0.001240509251
1093	0.00124022341
1094	0.001239791002
1095	0.001239329151
1096	0.001238728074
1097	0.001238019381
1098	0.001237731327
1099	0.001237176921
1100	0.001236684398
1101	0.001236317492
1102	0.001235853949
1103	0.001235390402
1104	0.001235084493
1105	0.001234666158
1106	0.001234001452
1107	0.001233376031
1108	0.001232946352
1109	0.001232326216
1110	0.001231972849
1111	0.001231550844
1112	0.001230571816
1113	0.001230220668
1114	0.001229609563
1115	0.001228828365
1116	0.001228406902
1117	0.001227696285
1118	0.00122700076
1119	0.001226550206
1120	0.001226093086
1121	0.001225760979
1122	0.001225342729
1123	0.001224923399
1124	0.00122442903
1125	0.001223664459
1126	0.001223375679
1127	0.001222973545
1128	0.001222539244
1129	0.001222116766
1130	0.001221722365
1131	0.001220865898
1132	0.001220449998
1133	0.001220146938
1134	0.00121969674
1135	0.001219028838
1136	0.001218656491
1137	0.001218427753
1138	0.001217941385
1139	0.001217626838
1140	0.001217193787
1141	0.001216718592
1142	0.001216158775
1143	0.001215666869
1144	0.001215076118
1145	0.001214625948
1146	0.001214041654
1147	0.001213398742
1148	0.00121243392
1149	0.001212162814
1150	0.00121175269
1151	0.001211142958
1152	0.001210728061
1153	0.001210234285
1154	0.00120989822
1155	0.001209606381
1156	0.001208871349
1157	0.001208417331
1158	0.001207682732
1159	0.001207375216
1160	0.001206885896
1161	0.001206378689
1162	0.001205687405
1163	0.001205394857
1164	0.00120487449
1165	0.001204481897
1166	0.001204028863
1167	0.001203608581
1168	0.001203375282
1169	0.001202784494
1170	0.001202317148
1171	0.00120191011
1172	0.001201627448
1173	0.001200644895
1174	0.001200221557
1175	0.001199579051
1176	0.001199221493
1177	0.001198904067
1178	0.001198665909
1179	0.001198135789
1180	0.001197899336
1181	0.001197250686
1182	0.001196995183
1183	0.001196702383
1184	0.001196417483
1185	0.001196014623
1186	0.001195462897
1187	0.001194875609
1188	0.00119437604
1189	0.001194054216
1190	0.001193780394
1191	0.001193098086
1192	0.001192369656
1193	0.001192002826
1194	0.001191202068
1195	0.00119061562
1196	0.001190032668
1197	0.001189599448
1198	0.001189307603
1199	0.001189054859
1200	0.00118829243
1201	0.001187789585
1202	0.001187585285
1203	0.001187283654
1204	0.00118703894
1205	0.001186834675
1206	0.001186549472
1207	0.001186166327
1208	0.001185834279
1209	0.001185299753
1210	0.0011847575
1211	0.001184185962
1212	0.001184175562
1213	0.001183764777
1214	0.001183211087
1215	0.001182555728
1216	0.001182259658
1217	0.001181981796
1218	0.001181361958
1219	0.001181126717
1220	0.001180735291
1221	0.001180220915
1222	0.001180070101
1223	0.001179288796
1224	0.001178935939
1225	0.001178649474
1226	0.00117788224
1227	0.001177488829
1228	0.001176621132
1229	0.001176196708
1230	0.001175798626
1231	0.001175226251
1232	0.001174596027
1233	0.001173924729
1234	0.00117325477
1235	0.001172885992
1236	0.001172509048
1237	0.001172027777
1238	0.001171646417
1239	0.001171328961
1240	0.001170630666
1241	0.001170234916
1242	0.001169778793
1243	0.001168955328
1244	0.001168709018
1245	0.001168251566
1246	0.001167976626
1247	0.001167418065
1248	0.00116673333
1249	0.00116613898
1250	0.001165243954
1251	0.00116497471
1252	0.001164372318
1253	0.001163865784
1254	0.001163311588
1255	0.001162887069
1256	0.001162569243
1257	0.001162102493
1258	0.001161698237
1259	0.001161156247
1260	0.001160896666
1261	0.001160594988
1262	0.001160171199
1263	0.001159863532
1264	0.001159569929
1265	0.001159317889
1266	0.00115878876
1267	0.001158155001
1268	0.001157677177
1269	0.001156965198
1270	0.001156776574
1271	0.001156423768
1272	0.001155681117
1273	0.001155130619
1274	0.001154902351
1275	0.001154096356
1276	0.001153504125
1277	0.001153147399
1278	0.001152816463
1279	0.001152496059
1280	0.001151906224
1281	0.001151363503
1282	0.001150746835
1283	0.001150508787
1284	0.001150145563
1285	0.001149736611
1286	0.001149465722
1287	0.001148708525
1288	0.001148251123
1289	0.001147759581
1290	0.001147363779
1291	0.001146765727
1292	0.001146513245
1293	0.001146095899
1294	0.001145664199
1295	0.00114519884
1296	0.001144668058
1297	0.001144425914
1298	0.001143953928
1299	0.001143407094
1300	0.001142727572
1301	0.001142195478
1302	0.001141742793
1303	0.001141219345
1304	0.001140894994
1305	0.001140344725
1306	0.001139838965
1307	0.001139329021
1308	0.001138962263
1309	0.001138762269
1310	0.001138364763
1311	0.00113799688
1312	0.001137354921
1313	0.001136635037
1314	0.001136192776
1315	0.001136087685
1316	0.001135804544
1317	0.001135121608
1318	0.001134666645
1319	0.001134490003
1320	0.0011341713
1321	0.001133521466
1322	0.001133186599
1323	0.001132833755
1324	0.001132615241
1325	0.00113223761
1326	0.001131806657
1327	0.001131508815
1328	0.001131185173
1329	0.001130846084
1330	0.001130456212
1331	0.001130060767
1332	0.00112947914
1333	0.00112929018
1334	0.001128834097
1335	0.001128388825
1336	0.001127646587
1337	0.001127120544
1338	0.001126716177
1339	0.001126290802
1340	0.00112563704
1341	0.001125079858
1342	0.001124546112
1343	0.001123778777
1344	0.001123460835
1345	0.00112316487
1346	0.001122552715
1347	0.001122306597
1348	0.001122003891
1349	0.001121681599
1350	0.001121337787
1351	0.001120688459
1352	0.001120052943
1353	0.001119392104
1354	0.001119044654
1355	0.001118586427
1356	0.001118261774
1357	0.001117932401
1358	0.001117566239
1359	0.001117340478
1360	0.001116562617
1361	0.001116136567
1362	0.001115756712
1363	0.001115145653
1364	0.001114839787
1365	0.00111392192
1366	0.001113394358
1367	0.001113196925
1368	0.001112765613
1369	0.001112472345
1370	0.001111756813
1371	0.001111417139
1372	0.001110916758
1373	0.001110383578
1374	0.001109700766
1375	0.001109233274
1376	0.001108912788
1377	0.001108398584
1378	0.001108117609
1379	0.001107627504
1380	0.001107336847
1381	0.001106736459
1382	0.001106234961
1383	0.001105489044
1384	0.001105015549
1385	0.001104789746
1386	0.001104434203
1387	0.001104035648
1388	0.001103698745
1389	0.001103395391
1390	0.001102924801
1391	0.00110261704
1392	0.001101994851
1393	0.001101359207
1394	0.001100843154
1395	0.0011005755
1396	0.001099991878
1397	0.001099731279
1398	0.001099436147
1399	0.001099037587
1400	0.001098796473
1401	0.00109826996
1402	0.001097707725
1403	0.001097440357
1404	0.001096776839
1405	0.001096288456
1406	0.001095916511
1407	0.001095601767
1408	0.001095326031
1409	0.001095027196
1410	0.001094534517
1411	0.001094255219
1412	0.001093968162
1413	0.001093515653
1414	0.001092991013
1415	0.001092587389
1416	0.001092041761
1417	0.001091705906
1418	0.001091266902
1419	0.001090816814
1420	0.001090463986
1421	0.001090060956
1422	0.001089628846
1423	0.001089197539
1424	0.001088477161
1425	0.001088059259
1426	0.001087310603
1427	0.001086543291
1428	0.001086319525
1429	0.00108590036
1430	0.001085295364
1431	0.001084978508
1432	0.001084629019
1433	0.001084106616
1434	0.001083793249
1435	0.001083241856
1436	0.001082867135
1437	0.001082309504
1438	0.001081988067
1439	0.001081627144
1440	0.001081409751
1441	0.001080693527
1442	0.001080274583
1443	0.001079898273
1444	0.0010795743
1445	0.001078880555
1446	0.001078367084
1447	0.001078024506
1448	0.001077497828
1449	0.001077224362
1450	0.001076535302
1451	0.001076189276
1452	0.001075739065
1453	0.001075164353
1454	0.001074842187
1455	0.001074397844
1456	0.001074046396
1457	0.001073739442
1458	0.001073336694
1459	0.001073063352
1460	0.001072598454
1461	0.001072224297
1462	0.00107171413
1463	0.001071476385
1464	0.001070835435
1465	0.001070305704
1466	0.001070012709
1467	0.001069351013
1468	0.001068941663
1469	0.001068330195
1470	0.001068108448
1471	0.00106769726
1472	0.00106736192
1473	0.001066782581
1474	0.001066480876
1475	0.001066324975
1476	0.001065689484
1477	0.001065192673
1478	0.001064852773
1479	0.00106438895
1480	0.001063646335
1481	0.001062968294
1482	0.001062714418
1483	0.001062176294
1484	0.001061494352
1485	0.001061318211
1486	0.001060844646
1487	0.001060449326
1488	0.001059734643
1489	0.001059396435
1490	0.001059064069
1491	0.001058876626
1492	0.001058299426
1493	0.001057953411
1494	0.001057331286
1495	0.001056994472
1496	0.001056708266
1497	0.001056438128
