iter	RMSE
183	0.002004801181
184	0.002005484224
185	0.002005372566
186	0.002005829541
187	0.002005117221
188	0.00200511424
189	0.002005546613
190	0.002005229499
191	0.002006107935
192	0.002006227084
193	0.002006959544
194	0.002007355842
195	0.002007061295
196	0.002007186338
197	0.00200673142
198	0.002007133708
199	0.002007383595
200	0.002007297931
201	0.0020076588
202	0.00200774012
203	0.002007572601
204	0.002008075867
205	0.002007950162
206	0.00200831776
207	0.002009251012
208	0.002009202516
209	0.00201065074
210	0.002010816324
211	0.002010952342
212	0.002011211751
213	0.002008264273
214	0.002008187462
215	0.002008308025
216	0.002008362655
217	0.002009046003
218	0.002009177211
219	0.002010138388
220	0.002010499397
221	0.002010454877
222	0.00201082543
223	0.002010756704
224	0.002011298793
225	0.002011230245
226	0.002011359546
227	0.002010537845
228	0.002010555015
229	0.00201051255
230	0.002010615436
231	0.002010352513
232	0.002009925943
233	0.002012077203
234	0.002012082866
235	0.002012270197
236	0.002013704883
237	0.002013280062
238	0.002012988441
239	0.002014811938
240	0.002015703842
241	0.002015965172
242	0.0020149719
243	0.002015186347
244	0.002015156205
245	0.002015229723
246	0.002016328554
247	0.00201691902
248	0.002017179103
249	0.00201707362
250	0.002016936058
251	0.002016841604
252	0.002016874348
253	0.002016992791
254	0.002018188352
255	0.002018810586
256	0.002018914842
257	0.002018467538
258	0.002019039975
259	0.002019315941
260	0.002019749353
261	0.002020007117
262	0.002021215949
263	0.002021443406
264	0.002021591499
265	0.002021657756
266	0.002021486524
267	0.002021470273
268	0.002021692437
269	0.002024283258
270	0.00202454715
271	0.002024595657
272	0.002024494815
273	0.002023838267
274	0.002023912362
275	0.002023669165
276	0.002023534838
277	0.00202352029
278	0.002024107041
279	0.002024416215
280	0.002024850042
281	0.002025577568
282	0.002025187983
283	0.002024467619
284	0.002024602365
285	0.002024760448
286	0.002024785231
287	0.002023614663
288	0.002023106124
289	0.00202306707
290	0.002023254996
291	0.002024134715
292	0.002024510774
293	0.002024697354
294	0.00202514329
295	0.002025411768
296	0.002025893251
297	0.002025841297
298	0.00202596995
299	0.002025695393
300	0.002025042189
301	0.002025222255
302	0.002025410784
303	0.002025279193
304	0.00202569696
305	0.002025905578
306	0.002026200797
307	0.002026711
308	0.002026683347
309	0.002027050321
310	0.002027567741
311	0.002025859408
312	0.00202659237
313	0.002026551792
314	0.002026586616
315	0.002026270497
316	0.002026251737
317	0.002026084261
318	0.002028247377
319	0.002028287159
320	0.002029170484
321	0.002029552621
322	0.002030215576
323	0.002029591704
324	0.002028932513
325	0.002029038156
326	0.002028999909
327	0.002028206359
328	0.002028508412
329	0.002028518377
330	0.002028301634
331	0.002028560497
332	0.002028501686
333	0.002028342676
334	0.002028665498
335	0.002028682934
336	0.002028104999
337	0.002026803226
338	0.002027047342
339	0.002026887137
340	0.002027627738
341	0.002027583808
342	0.002027566092
343	0.002027761438
344	0.00202781582
345	0.002027781732
346	0.002027734275
347	0.002028218959
348	0.002028229036
349	0.002027932755
350	0.002028914346
351	0.002028881478
352	0.00203006717
353	0.002029867226
354	0.002029890585
355	0.002031839245
356	0.002032147959
357	0.002032148839
358	0.002033079541
359	0.002033157846
360	0.002033154303
361	0.002033040889
362	0.002033244429
363	0.002035486402
364	0.00203581822
365	0.002036333227
366	0.002038221279
367	0.002038275718
368	0.002038274562
369	0.002038363721
370	0.00203842455
371	0.002038522912
372	0.002038569379
373	0.00203850569
374	0.002038276606
375	0.002038424929
376	0.002038196197
377	0.002038236529
378	0.002036973856
379	0.002037423589
380	0.002037777833
381	0.002037101603
382	0.002037090077
383	0.002036633515
384	0.002037287043
385	0.002037367133
386	0.002037285777
387	0.00203741004
388	0.002037614723
389	0.002037515788
390	0.00203819654
391	0.002038752764
392	0.002039017778
393	0.002038764694
394	0.002040990001
395	0.002040860131
396	0.002040703389
397	0.002040755072
398	0.00204091387
399	0.002041193259
400	0.002041245818
401	0.002040442968
402	0.002040011233
403	0.002039698102
404	0.002039600715
405	0.002039312686
406	0.002040188704
407	0.002040114043
408	0.002040282048
409	0.002039932222
410	0.002040088143
411	0.002039874565
412	0.002040703034
413	0.002040689911
414	0.002041201683
415	0.002041048137
416	0.002041578709
417	0.002041840749
418	0.002042621308
419	0.002042871786
420	0.002042992452
421	0.002042906852
422	0.002042865541
423	0.002042920142
424	0.0020429408
425	0.002043138903
426	0.002044149168
427	0.002044029821
428	0.002044376024
429	0.002044559055
430	0.002044411852
431	0.002043979743
432	0.002043985828
433	0.002044054349
434	0.002043741729
435	0.002043744785
436	0.002043543133
437	0.002043631635
438	0.002044407969
439	0.002044375982
440	0.002045258317
441	0.002045158262
442	0.00204460849
443	0.00204464359
444	0.002045218342
445	0.002045249063
446	0.00204520264
447	0.002044731052
448	0.002045253377
449	0.002045332106
450	0.002044187468
451	0.002044911233
452	0.002044239176
453	0.002044356302
454	0.002044443999
455	0.002044319779
456	0.002044237725
457	0.00204504676
458	0.002045000595
459	0.002044978046
460	0.002044631569
461	0.002044085017
462	0.002043811371
463	0.002043732309
464	0.002044426062
465	0.002042765205
466	0.002042608209
467	0.002042761086
468	0.002042656783
469	0.002044196611
470	0.00204308507
471	0.00204321049
472	0.002043108981
473	0.002042907076
474	0.002043530977
475	0.002043367256
476	0.002043492515
477	0.002043721706
478	0.00204356998
479	0.002043493235
480	0.002043498133
481	0.002044596214
482	0.00204462159
483	0.002043394748
484	0.002043402076
485	0.002043402592
486	0.002043489898
487	0.002043624245
488	0.002043405081
489	0.002043463918
490	0.002043125069
491	0.002044011713
492	0.002043994743
493	0.002044117822
494	0.002044465704
495	0.002044429963
496	0.002044141289
497	0.002044025573
498	0.002043803334
499	0.002043867032
500	0.002043691815
501	0.002042606569
502	0.002042582605
503	0.002042586701
504	0.002042550049
505	0.002042558075
506	0.002042604888
507	0.002042852394
508	0.002042890941
509	0.002043094128
510	0.002042847165
511	0.002042333448
512	0.002042206436
513	0.002043929641
514	0.002043853981
515	0.002044045359
516	0.002044026945
517	0.002044265254
518	0.002044250423
519	0.002044428862
520	0.002044535742
521	0.002045099381
522	0.002044955986
523	0.002045155325
524	0.002045199302
525	0.00204520743
526	0.002045038299
527	0.002044971381
528	0.002044599821
529	0.002044948107
530	0.002044891192
531	0.002045074437
532	0.002045562816
533	0.002045785703
534	0.00204605506
535	0.002046143717
536	0.002046205901
537	0.00204580574
538	0.002045854348
539	0.002046050344
540	0.002045821577
541	0.002047560888
542	0.00204805531
543	0.00204761838
544	0.002047671139
545	0.002048126396
546	0.002048035538
547	0.002047940938
548	0.002048037318
549	0.002048097353
550	0.00204868497
551	0.00204868872
552	0.002050543798
553	0.002051908133
554	0.00205182837
555	0.002051898522
556	0.002052419276
557	0.002052311299
558	0.002052292574
559	0.002053317575
560	0.002052873421
561	0.002052994918
562	0.002054043861
563	0.002053865188
564	0.002053898216
565	0.002054608994
566	0.002054623264
567	0.002055014335
568	0.002055401487
569	0.002055219377
570	0.002055445191
571	0.002055325711
572	0.002055182261
573	0.002054857189
574	0.002054878239
575	0.002054604621
576	0.002054563311
577	0.002055150407
578	0.002055427031
579	0.002055667863
580	0.002055547028
581	0.002056465953
582	0.002057170628
583	0.002057142074
584	0.002056983201
585	0.00205698406
586	0.002056936898
587	0.002058197641
588	0.002058358464
589	0.002058302465
590	0.002058101016
591	0.002058086657
592	0.002058086078
593	0.002058610531
594	0.002058664502
595	0.002058589708
596	0.002057235072
597	0.002057971537
598	0.002058232337
599	0.002058587855
600	0.002058648225
601	0.00205858746
602	0.002058541875
603	0.002058494845
604	0.002058675708
605	0.002058591095
606	0.002058803526
607	0.002058927893
608	0.002059012951
609	0.002059347835
610	0.002059620314
611	0.002059619493
612	0.002059274619
613	0.002059326555
614	0.002059304892
615	0.002060157788
616	0.002060475994
617	0.002060482042
618	0.002060393082
619	0.002060326972
620	0.002060499991
621	0.002060894211
622	0.002060928935
623	0.002061131703
624	0.002061139128
625	0.002061074232
626	0.002061344319
627	0.00206201726
628	0.002061987109
629	0.002062091444
630	0.002062135144
631	0.002062185325
632	0.002062280636
633	0.002062708449
634	0.002062707322
635	0.002062050559
636	0.00206202188
637	0.002061652944
638	0.002063154035
639	0.002063242099
640	0.00206327572
641	0.002063125562
642	0.002065060058
643	0.002064976841
644	0.002063503561
645	0.00206394012
646	0.002064203665
647	0.002063710395
648	0.002064063554
649	0.002064247043
650	0.002066526927
651	0.002066589787
652	0.002066423837
653	0.002065660405
654	0.002065363249
655	0.002065363304
656	0.002065374012
657	0.002066326647
658	0.00206667293
659	0.002066999178
660	0.002067256183
661	0.002067092186
662	0.002067216891
663	0.002067306742
664	0.002067234746
665	0.002067507394
666	0.002067724289
667	0.002067928546
668	0.002066311266
669	0.002066494854
670	0.002066569811
671	0.002066692051
672	0.002066440017
673	0.002066385593
674	0.002065418483
675	0.002065480909
676	0.002067630526
677	0.002065117397
678	0.002065139876
679	0.002065665068
680	0.002065679197
681	0.002065672304
682	0.002065466854
683	0.002065255906
684	0.002065231208
685	0.002065095512
686	0.002064930084
687	0.002064975669
688	0.00206524164
689	0.002065202174
690	0.002065699754
691	0.002066078039
692	0.002066232003
693	0.002066486224
694	0.002066456626
695	0.002066770868
696	0.00206672001
697	0.00206724649
698	0.002067169166
699	0.002067549797
700	0.002067776477
701	0.002067664778
702	0.002067917818
703	0.002068270123
704	0.002068229932
705	0.00206974861
706	0.002070045545
707	0.002069745978
708	0.00206973371
709	0.002069774156
710	0.002069781552
711	0.002069702137
712	0.002069440788
713	0.002069879017
714	0.002068706753
715	0.002068537324
716	0.002070644441
717	0.002070722554
718	0.002071281577
719	0.002071348706
720	0.002071321763
721	0.002071141766
722	0.002071002045
723	0.002070910643
724	0.002070969228
725	0.002071136135
726	0.002072644684
727	0.002073167672
728	0.002073200492
729	0.002073170666
730	0.002073168757
731	0.002072885364
732	0.002073820191
733	0.002074080002
734	0.002073966224
735	0.002074122203
736	0.002074072301
737	0.002074376472
738	0.002074910816
739	0.002074891427
740	0.002075183244
741	0.002075440133
742	0.002075475231
743	0.002075272525
744	0.002075283055
745	0.00207564253
746	0.002075622902
747	0.002075159578
748	0.0020752677
749	0.002075352893
750	0.002075303913
751	0.002075338336
752	0.002075559426
753	0.002076153085
754	0.002076208895
755	0.00207587115
756	0.002076181616
757	0.002076365574
758	0.002076035242
759	0.002076016194
760	0.002075933239
761	0.002075955378
762	0.002076139919
763	0.002076244778
764	0.002076296807
765	0.002076631916
766	0.002076630001
767	0.002076832656
768	0.002076891556
769	0.002076860978
770	0.002077931787
771	0.002078193897
772	0.002078711998
773	0.002079340532
774	0.002079339224
775	0.002079230088
776	0.002079848633
777	0.002079734592
778	0.0020803107
779	0.002080303658
780	0.002080360718
781	0.002080673151
782	0.002080652119
783	0.002080587941
784	0.002080698021
785	0.002080688797
786	0.002080713901
787	0.002080562105
788	0.002080494135
789	0.002081956803
790	0.002081801796
791	0.002082305284
792	0.002083012177
793	0.002082942367
794	0.002083057955
795	0.002082989619
796	0.002083134248
797	0.002083245221
798	0.002084516372
799	0.002084570797
800	0.002084649511
801	0.002084688603
802	0.002084422747
803	0.002084643009
804	0.002084734489
805	0.002085046221
806	0.002084720391
807	0.002084951018
808	0.002084360161
809	0.002084352727
810	0.00208404596
811	0.002084256217
812	0.002084160275
813	0.002083471271
814	0.002083384756
815	0.002083247273
816	0.002083334471
817	0.00208338386
818	0.002083366623
819	0.002083322517
820	0.002083656276
821	0.002083679031
822	0.002083423423
823	0.002083656567
824	0.00208356938
825	0.002083550002
826	0.002083692052
827	0.002083640056
828	0.002083724074
829	0.002083536767
830	0.002083797565
831	0.002084066489
832	0.002084090655
833	0.002084313129
834	0.002084342171
835	0.00208435038
836	0.002084394464
837	0.002084397774
838	0.00208446341
839	0.002084129013
840	0.002084211527
841	0.002084094335
842	0.002084081676
843	0.002084065023
844	0.0020846005
845	0.00208500259
846	0.002084909072
847	0.002085232274
848	0.002085562775
849	0.002085504079
850	0.002085476792
851	0.002085587223
852	0.002085613118
853	0.002085580973
854	0.002085759574
855	0.002085608341
856	0.002085538087
857	0.002085582098
858	0.002085995308
859	0.00208605385
860	0.00208603323
861	0.002085876768
862	0.002086003357
863	0.002086070217
864	0.002086396423
865	0.002086349163
866	0.002086728094
867	0.002086582877
868	0.002086602223
869	0.002087147679
870	0.002087393754
871	0.002087310683
872	0.002087408584
873	0.002087520145
874	0.002087696535
875	0.002087416721
876	0.002087462307
877	0.002087474378
878	0.002086262307
879	0.002086236309
880	0.002086557204
881	0.002086931462
882	0.002086691846
883	0.002086804588
884	0.002086850599
885	0.00208696813
886	0.002086743046
887	0.002086739276
888	0.002086557489
889	0.002086507282
890	0.002086386132
891	0.002086060521
892	0.002086309967
893	0.002086165909
894	0.00208678528
895	0.002086861375
896	0.002086866865
897	0.002087135775
898	0.00208707061
899	0.002086984645
900	0.002086997824
901	0.002087073598
902	0.002087082522
903	0.002087081655
904	0.002087458029
905	0.002087172475
906	0.002087187371
907	0.002086996501
908	0.002087182774
909	0.002087368753
910	0.002087177615
911	0.002087196304
912	0.002086842732
913	0.002087610539
914	0.002087692876
915	0.002087782656
916	0.002087796653
917	0.002088322164
918	0.002088315515
919	0.002088326312
920	0.00208830497
921	0.002088581172
922	0.002088557934
923	0.002087447523
924	0.002087421725
925	0.002087323787
926	0.002087948556
927	0.002088560468
928	0.002087791189
929	0.002088093773
930	0.002088733596
931	0.002089093809
932	0.00208869803
933	0.002088714598
934	0.002088944795
935	0.002088946314
936	0.002088912643
937	0.002088830103
938	0.002088818494
939	0.002089075927
940	0.002089133397
941	0.002089067952
942	0.00208909154
943	0.002089333425
944	0.002089271515
945	0.00208975753
946	0.002089934775
947	0.00209227859
948	0.002092590188
949	0.00209263739
950	0.002092641685
951	0.002092197431
952	0.00209242632
953	0.002094171637
954	0.00209441825
955	0.002094361735
956	0.002094889701
957	0.002095168565
958	0.002094868329
959	0.002094972889
960	0.002094936234
961	0.002094973809
962	0.002094929592
963	0.002094837018
964	0.002095063585
965	0.002094432834
966	0.002094428488
967	0.00209432664
968	0.002094773572
969	0.002095428885
970	0.002095460649
971	0.002095410939
972	0.00209533829
973	0.002095288195
974	0.002095457105
975	0.002095461244
976	0.002095067164
977	0.002095390964
978	0.002095443852
979	0.002095541757
980	0.002095498517
981	0.002096867259
982	0.002096836205
983	0.002096916029
984	0.002096637845
985	0.002096688252
986	0.00209619087
987	0.002096310455
988	0.002096317735
989	0.002096336324
990	0.002096262957
991	0.00209616956
992	0.00209612109
993	0.00209614758
994	0.002096193275
995	0.002096500052
996	0.002096623253
997	0.002096461016
998	0.00209651954
999	0.002097792588
1000	0.002097933023
1001	0.002098044847
1002	0.002098144114
1003	0.002098148728
1004	0.002098026226
1005	0.002098319386
1006	0.002098497712
1007	0.002098467116
1008	0.002098471837
1009	0.002098432068
1010	0.002098377873
1011	0.002099171559
1012	0.002099227691
1013	0.002099245589
1014	0.002099323548
1015	0.002098552253
1016	0.002099366521
1017	0.002099346743
1018	0.00209952731
1019	0.002099468039
1020	0.002099142738
1021	0.002099149634
1022	0.002099268058
1023	0.002099202332
1024	0.002099439903
1025	0.002099329557
1026	0.002099308375
1027	0.002099391377
1028	0.002099431919
1029	0.002099442562
1030	0.002100203675
1031	0.002100260751
1032	0.002100566888
1033	0.002101189508
1034	0.002100878561
1035	0.002101012698
1036	0.002101027805
1037	0.002100955057
1038	0.002101080589
1039	0.002101232946
1040	0.002101341091
1041	0.002101562714
1042	0.002101752169
1043	0.002101747348
1044	0.002102026806
1045	0.00210314552
1046	0.002103503149
1047	0.002102877027
1048	0.002102925625
1049	0.002102413066
1050	0.002103109267
1051	0.002103220098
1052	0.00210335104
1053	0.002103284323
1054	0.002103601394
1055	0.002104241436
1056	0.002104260182
1057	0.00210491719
1058	0.00210540194
1059	0.002105239706
1060	0.002105184481
1061	0.002105006898
1062	0.002106485026
1063	0.002106541101
1064	0.002106580192
1065	0.002106760922
1066	0.002106770807
1067	0.002106854199
1068	0.002107612141
1069	0.002107588675
1070	0.002107771243
1071	0.002107804388
1072	0.002108473584
1073	0.002108442307
1074	0.00210875727
1075	0.002108287507
1076	0.002108505968
1077	0.002108608241
1078	0.00210884353
1079	0.002108831944
1080	0.002108608315
1081	0.002108352802
1082	0.002108902622
1083	0.002109269674
1084	0.002109259652
1085	0.002109167103
1086	0.002109114774
1087	0.002109459263
1088	0.002109430229
1089	0.002109528008
1090	0.002109814153
1091	0.002108587252
1092	0.002107474286
1093	0.002107502785
1094	0.002106943719
1095	0.002107097349
1096	0.002107256082
1097	0.002107347266
1098	0.002107319013
1099	0.002107362349
1100	0.002107407687
1101	0.002107482418
1102	0.002107755763
1103	0.002107995638
1104	0.002109793454
1105	0.002109795544
1106	0.002109815195
1107	0.002109989423
1108	0.002109965688
1109	0.00210997189
1110	0.002109948974
1111	0.002109956485
1112	0.002111329391
1113	0.002111406855
1114	0.002111500148
1115	0.002112168014
1116	0.002111935299
1117	0.002112116562
1118	0.002111161155
1119	0.002111283211
1120	0.002111217295
1121	0.002111149771
1122	0.00211102749
1123	0.002111049844
1124	0.002110846614
1125	0.002111275786
1126	0.002111271114
1127	0.002111193551
1128	0.002111213694
1129	0.002111240076
1130	0.002111791624
1131	0.002112107098
1132	0.002112056174
1133	0.002112217118
1134	0.002112339797
1135	0.002112485415
1136	0.002112472677
1137	0.00211247343
1138	0.002112173506
1139	0.002112207563
1140	0.002112108921
1141	0.002112168358
1142	0.00211222929
1143	0.002112376877
1144	0.002112355762
1145	0.002112340671
1146	0.002112365279
1147	0.002112377131
1148	0.002112471961
1149	0.002112443838
1150	0.002112438645
1151	0.002112385616
1152	0.002112383184
1153	0.002112603717
1154	0.002112636681
1155	0.002113224523
1156	0.002113360601
1157	0.002113435751
1158	0.002113570529
1159	0.002113578646
1160	0.002113661006
1161	0.002113567208
1162	0.002113639938
1163	0.00211367388
1164	0.002113784056
1165	0.002113785685
1166	0.002114505295
1167	0.002114402702
1168	0.00211439259
1169	0.002114542225
1170	0.002114531984
1171	0.002114566184
1172	0.002114524875
1173	0.002114845602
1174	0.00211575591
1175	0.002115569917
1176	0.002115543601
1177	0.002115575709
1178	0.002115520882
1179	0.002115495538
1180	0.002115482097
1181	0.002115770338
1182	0.002115796818
1183	0.002115886599
1184	0.002115914867
1185	0.002115811389
1186	0.002115726344
1187	0.002115861455
1188	0.002115873086
1189	0.002115932887
1190	0.002115886399
1191	0.002116267195
1192	0.002116393614
1193	0.002116471952
1194	0.002116551808
1195	0.002116048767
1196	0.002116090163
1197	0.00211619791
1198	0.002116166127
1199	0.002116168888
1200	0.002116297845
1201	0.002116600801
1202	0.002116969333
1203	0.002117119741
1204	0.002117167163
1205	0.002117178275
1206	0.002117139629
1207	0.002117160514
1208	0.002117147432
1209	0.00211647597
1210	0.002116444044
1211	0.002116393339
1212	0.002116396839
1213	0.002116436515
1214	0.002116790281
1215	0.0021167603
1216	0.002116854697
1217	0.002116912021
1218	0.00211671843
1219	0.002116944939
1220	0.002117066475
1221	0.00211707855
1222	0.002117175205
1223	0.002117209105
1224	0.002117374157
1225	0.002117383909
1226	0.002117233324
1227	0.002117132686
1228	0.002117415478
1229	0.002117349521
1230	0.002117269899
1231	0.00211699942
1232	0.002117206879
1233	0.002117195991
1234	0.002117583747
1235	0.00211771546
1236	0.002117850786
1237	0.002117836468
1238	0.002117851618
1239	0.002117909235
1240	0.002117840788
1241	0.002117892437
1242	0.002118279053
1243	0.002118760699
1244	0.002118818988
1245	0.002118770242
1246	0.002118769649
1247	0.002118674599
1248	0.002118766269
1249	0.002118805993
1250	0.002118900196
1251	0.002119482211
1252	0.002119505459
1253	0.002119561121
1254	0.002119605239
1255	0.002119625806
1256	0.002119602066
1257	0.002119761365
1258	0.002119871009
1259	0.002119828516
1260	0.002119797629
1261	0.002119861565
1262	0.00211983171
1263	0.002119824651
1264	0.00211983409
1265	0.002119739468
1266	0.002119639936
1267	0.002119685245
1268	0.002119666826
1269	0.002119427014
1270	0.002119428081
1271	0.002119601369
1272	0.00211975819
1273	0.002119452122
1274	0.002119480094
1275	0.00211947738
1276	0.002119427422
1277	0.002119465882
1278	0.002119454547
1279	0.0021194197
1280	0.002119264598
1281	0.002118920572
1282	0.002118898212
1283	0.002118977629
1284	0.002118675634
1285	0.002118514564
1286	0.002118056386
1287	0.002118136142
1288	0.002118249687
1289	0.002117624859
1290	0.002117662638
1291	0.002118071271
1292	0.002118091662
1293	0.002118013495
1294	0.002117921179
1295	0.002117873656
1296	0.002117832786
1297	0.002117703866
1298	0.002117832152
1299	0.002117823141
1300	0.002117803817
1301	0.002117935224
1302	0.002117952751
1303	0.002117825289
1304	0.002117785232
1305	0.002118340118
1306	0.002118282777
1307	0.00211834589
1308	0.002118116475
1309	0.002118089463
1310	0.002118348411
1311	0.002118046046
1312	0.002118170952
1313	0.002118661125
1314	0.002119401695
1315	0.00211943004
1316	0.002119409126
1317	0.002119243809
1318	0.002119210141
1319	0.002119241851
1320	0.002119932722
1321	0.00211981514
1322	0.002119694755
1323	0.002119704901
1324	0.002119723227
1325	0.002119940679
1326	0.002119903061
1327	0.002119821364
1328	0.002119806861
1329	0.002119920923
1330	0.002120090627
1331	0.002120335285
1332	0.002120360754
1333	0.002120396535
1334	0.002119548477
1335	0.002119410367
1336	0.002119439478
1337	0.002119484085
1338	0.002119493736
1339	0.002119520626
1340	0.002119553382
1341	0.002119625968
1342	0.002119423206
1343	0.002119455387
1344	0.002119453091
1345	0.002119541252
1346	0.002119737787
1347	0.002119801682
1348	0.0021198187
1349	0.002119814942
1350	0.002119879675
1351	0.002119641991
1352	0.002119746951
1353	0.002119727148
1354	0.002119813412
1355	0.002119942905
1356	0.002119865139
1357	0.002119926018
1358	0.002119880943
1359	0.002119881817
1360	0.002119844222
1361	0.002120095672
1362	0.002119980252
1363	0.002119913938
1364	0.002119900581
1365	0.002119888529
1366	0.00211976516
1367	0.002119813161
1368	0.002119729698
1369	0.002119723244
1370	0.002119781359
1371	0.002119833797
1372	0.002119842871
1373	0.002120725859
1374	0.002120227454
1375	0.002120197242
1376	0.002120160299
1377	0.00212026855
1378	0.002120304433
1379	0.002120434275
1380	0.002120469866
1381	0.002120407053
1382	0.002120345278
1383	0.002120770984
1384	0.002120513405
1385	0.002120599049
1386	0.002120719966
1387	0.002120932128
1388	0.002120891463
1389	0.002120823407
1390	0.002120582936
1391	0.002120737932
1392	0.002121036367
1393	0.002120998796
1394	0.002120635461
1395	0.002120608601
1396	0.002120596294
1397	0.00212055839
1398	0.002120640893
1399	0.002120337013
1400	0.002120342085
1401	0.0021187252
1402	0.002119174275
1403	0.002119311036
1404	0.002119135901
1405	0.002119332414
1406	0.002119269053
1407	0.002119185125
1408	0.002119183926
1409	0.002119371309
1410	0.002117970914
1411	0.002117984314
1412	0.002118054518
1413	0.0021179358
1414	0.002117843618
1415	0.002116566095
1416	0.002116580131
1417	0.00211651415
1418	0.00211609627
1419	0.002116145285
1420	0.002116206663
1421	0.002116228525
1422	0.002116310981
1423	0.002116312145
1424	0.002116413686
1425	0.002116456846
1426	0.002116162245
1427	0.002116244616
1428	0.002116349874
1429	0.002116436175
1430	0.002116398528
1431	0.002116487495
1432	0.002116741872
1433	0.002116277263
1434	0.002116364031
1435	0.002116439041
1436	0.00211648452
1437	0.002116506351
1438	0.002116572283
1439	0.002116892385
1440	0.002116923656
1441	0.002117286818
1442	0.002117547994
1443	0.002117795082
1444	0.002117818236
1445	0.002117968071
1446	0.002118194687
1447	0.002118236265
1448	0.00211848244
1449	0.002118486314
1450	0.002118451819
1451	0.002118431845
1452	0.002118514472
1453	0.00211859463
1454	0.002118710066
1455	0.002118681025
1456	0.002118887972
1457	0.00211899398
1458	0.002118931031
1459	0.002119010195
1460	0.002118989842
1461	0.002119048805
1462	0.002119100217
1463	0.002119116979
1464	0.002119259801
1465	0.002119559155
1466	0.002119571566
1467	0.002119065217
1468	0.002119060246
1469	0.002118446705
1470	0.00211844756
1471	0.002118414318
1472	0.002118412144
1473	0.002118606473
1474	0.002118587988
1475	0.002118586582
1476	0.002118651217
1477	0.002118767396
1478	0.002118845617
1479	0.002119089863
1480	0.00211871257
1481	0.002119134966
1482	0.002119100272
1483	0.002119234982
1484	0.002119333137
1485	0.002119348945
1486	0.002119374383
1487	0.002119337005
1488	0.002119317368
1489	0.00211877533
1490	0.002118751092
1491	0.002118751917
1492	0.002118688631
1493	0.002118931422
1494	0.002118752671
1495	0.00211873481
1496	0.00211840055
1497	0.002118868215
